STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT13,WT16,WT19
USW00013958,"AUSTIN CAMP MABRY, TX US",10/19/14,0,0,0,,82,65,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/20/14,0,0,0,,82,63,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/21/14,0,0,0,,83,58,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/22/14,0,0,0,,83,61,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/23/14,0,0,0,,83,66,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/24/14,0,0,0,,85,60,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/25/14,0,0,0,,88,62,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/26/14,0,0,0,,86,61,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/27/14,0,0,0,,86,62,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/28/14,0,0,0,,84,65,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/29/14,0,0,0,,81,65,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/30/14,0,0,0,,82,63,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",10/31/14,0.3,0,0,,76,56,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/1/14,0,0,0,,68,47,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/2/14,0,0,0,,75,48,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/3/14,0,0,0,,76,59,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/4/14,0.56,0,0,,75,58,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/5/14,1.51,0,0,,59,55,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/6/14,0.04,0,0,,63,55,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/7/14,0,0,0,,71,48,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/8/14,0,0,0,,75,48,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/9/14,0,0,0,,74,47,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/10/14,0,0,0,,76,49,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/11/14,0,0,0,,65,42,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/12/14,0,0,0,,51,36,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/13/14,0,0,0,,41,31,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/14/14,0,0,0,,45,30,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/15/14,0.02,0,0,,48,40,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/16/14,0.01,0,0,,50,34,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/17/14,0,0,0,,53,30,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/18/14,0,0,0,,56,30,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/19/14,0,0,0,,69,33,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/20/14,0.01,0,0,,70,44,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/21/14,0.33,0,0,,74,62,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/22/14,3.3,0,0,,67,58,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/23/14,0,0,0,,81,53,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/24/14,0,0,0,,66,40,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/25/14,0,0,0,,67,38,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/26/14,0,0,0,,77,42,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/27/14,0,0,0,,64,42,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/28/14,0,0,0,,72,42,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/29/14,0,0,0,,73,56,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",11/30/14,0,0,0,,79,64,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/1/14,0,0,0,,66,41,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/2/14,0,0,0,,50,39,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/3/14,0,0,0,,59,48,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/4/14,0.06,0,0,,66,58,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/5/14,0.01,0,0,,75,63,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/6/14,0,0,0,,69,55,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/7/14,0,0,0,,56,52,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/8/14,0,0,0,,67,49,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/9/14,0,0,0,,69,43,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/10/14,0.02,0,0,,66,47,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/11/14,0.04,0,0,,67,57,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/12/14,0,0,0,,71,59,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/13/14,0,0,0,,74,55,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/14/14,0.07,0,0,,74,61,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/15/14,0,0,0,,74,52,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/16/14,0,0,0,,63,46,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/17/14,0.1,0,0,,53,48,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/18/14,0,0,0,,60,49,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/19/14,0.59,0,0,,57,48,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/20/14,0,0,0,,54,49,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/21/14,0,0,0,,56,50,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/22/14,0,0,0,,77,56,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/23/14,0,0,0,,59,43,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/24/14,0,0,0,,57,35,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/25/14,0,0,0,,65,33,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/26/14,0.01,0,0,,74,53,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/27/14,0.03,0,0,,66,41,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/28/14,0.13,0,0,,47,32,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/29/14,0,0,0,,67,30,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/30/14,0,0,0,,46,39,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",12/31/14,0,0,0,,42,36,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/1/15,0.63,0,0,,40,34,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/2/15,0.2,0,0,,43,38,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/3/15,0.76,0,0,,62,39,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/4/15,0,0,0,,51,35,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/5/15,0,0,0,,52,29,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/6/15,0,0,0,,71,36,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/7/15,0,0,0,,51,30,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/8/15,0,0,0,,36,23,,,,1,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/9/15,0.02,0,0,,38,34,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/10/15,0.3,0,0,,36,32,1,,1,1,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/11/15,0.17,0,0,,49,34,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/12/15,0,0,0,,46,40,1,1,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/13/15,0,0,0,,42,35,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/14/15,0,0,0,,40,38,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/15/15,0,0,0,,59,38,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/16/15,0,0,0,,64,38,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/17/15,0,0,0,,69,39,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/18/15,0,0,0,,72,46,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/19/15,0,0,0,,75,37,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/20/15,0,0,0,,80,41,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/21/15,0.16,0,0,,56,50,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/22/15,2.07,0,0,,52,41,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/23/15,0.4,0,0,,51,38,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/24/15,0,0,0,,63,36,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/25/15,0,0,0,,73,40,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/26/15,0,0,0,,74,46,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/27/15,0,0,0,,83,51,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/28/15,0,0,0,,81,42,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/29/15,0,0,0,,79,52,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/30/15,0,0,0,,58,48,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",1/31/15,0.31,0,0,,62,49,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/1/15,0.02,0,0,,73,44,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/2/15,0,0,0,,49,33,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/3/15,0.26,0,0,,43,40,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/4/15,0.06,0,0,,55,42,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/5/15,0,0,0,,52,38,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/6/15,0,0,0,,60,37,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/7/15,0,0,0,,69,40,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/8/15,0,0,0,,78,58,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/9/15,0,0,0,,83,52,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/10/15,0,0,0,,81,46,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/11/15,0,0,0,,78,51,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/12/15,0,0,0,,62,44,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/13/15,0,0,0,,70,39,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/14/15,0,0,0,,78,48,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/15/15,0,0,0,,68,57,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/16/15,0.01,0,0,,66,36,1,,,1,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/17/15,0,0,0,,55,34,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/18/15,0,0,0,,66,32,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/19/15,0,0,0,,70,38,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/20/15,0,0,0,,75,54,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/21/15,0,0,0,,78,55,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/22/15,0.02,0,0,,56,37,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/23/15,0.01,0,0,,37,30,1,,,,,1,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/24/15,0,0,0,,37,30,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/25/15,0.01,0,0,,63,35,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/26/15,0,0,0,,52,33,,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/27/15,0.01,0,0,,36,31,1,,,,,1,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",2/28/15,0.1,0,0,,36,31,1,,,,,1,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/1/15,0.09,0,0,,43,35,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/2/15,0.02,0,0,,45,38,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/3/15,0.01,0,0,,60,41,1,1,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/4/15,0.15,0,0,,70,34,1,1,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/5/15,0.13,0,0,,47,31,1,,1,1,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/6/15,0,0,0,,57,26,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/7/15,0,0,0,,60,38,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/8/15,0.45,0,0,,54,47,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/9/15,2.17,0,0,,55,49,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/10/15,0,0,0,,63,50,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/11/15,0,0,0,,59,54,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/12/15,0.02,0,0,,73,52,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/13/15,0,0,0,,78,53,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/14/15,0,0,0,,78,53,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/15/15,0,0,0,,69,51,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/16/15,0,0,0,,77,52,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/17/15,0.01,0,0,,77,63,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/18/15,0.13,0,0,,81,60,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/19/15,0,0,0,,83,63,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/20/15,1.17,0,0,,71,57,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/21/15,0.43,0,0,,61,55,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/22/15,0,0,0,,78,57,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/23/15,0,0,0,,80,52,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/24/15,0,0,0,,83,59,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/25/15,0,0,0,,84,62,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/26/15,0.05,0,0,,70,54,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/27/15,0,0,0,,82,46,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/28/15,0,0,0,,84,48,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/29/15,0,0,0,,84,57,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/30/15,0,0,0,,80,64,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",3/31/15,0,0,0,,82,66,,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/1/15,0,0,0,,83,68,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/2/15,0,0,0,,84,68,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/3/15,0,0,0,,86,66,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/4/15,0,0,0,,69,56,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/5/15,0.02,0,0,,69,59,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/6/15,0,0,0,,85,65,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/7/15,0,0,0,,87,68,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/8/15,0,0,0,,79,69,,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/9/15,0,0,0,,87,70,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/10/15,0.09,0,0,,74,56,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/11/15,0,0,0,,70,59,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/12/15,0.01,0,0,,82,67,1,1,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/13/15,0.09,0,0,,87,64,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/14/15,0,0,0,,77,57,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/15/15,0,0,0,,83,54,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/16/15,0.01,0,0,,81,67,1,,1,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/17/15,0.41,0,0,,75,66,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/18/15,0.57,0,0,,77,54,1,,1,,1,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/19/15,0,0,0,,89,57,1,1,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/20/15,0,0,0,,73,54,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/21/15,0,0,0,,81,51,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/22/15,0,0,0,,81,67,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/23/15,0,0,0,,85,68,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/24/15,0.43,0,0,,85,69,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/25/15,0.04,0,0,,93,70,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/26/15,0.08,0,0,,86,69,1,,1,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/27/15,0.56,0,0,,85,63,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/28/15,0,0,0,,65,53,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/29/15,0,0,0,,77,49,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",4/30/15,0,0,0,,83,50,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/1/15,0,0,0,,84,55,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/2/15,0,0,0,,83,58,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/3/15,0,0,0,,84,58,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/4/15,0,0,0,,84,66,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/5/15,3.84,0,0,,83,66,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/6/15,0.01,0,0,,87,71,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/7/15,0.02,0,0,,83,73,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/8/15,0.29,0,0,,79,73,1,,1,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/9/15,0.02,0,0,,85,72,1,,1,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/10/15,0,0,0,,87,76,,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/11/15,0.4,0,0,,79,68,1,,1,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/12/15,0.23,0,0,,69,65,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/13/15,1.12,0,0,,70,64,1,1,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/14/15,0.08,0,0,,87,68,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/15/15,0.36,0,0,,77,67,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/16/15,0,0,0,,87,67,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/17/15,2.6,0,0,,84,66,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/18/15,0,0,0,,88,73,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/19/15,0,0,0,,89,74,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/20/15,0.33,0,0,,89,72,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/21/15,0.02,0,0,,76,62,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/22/15,0.03,0,0,,77,62,1,,,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/23/15,1.41,0,0,,87,66,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/24/15,0.76,0,0,,82,64,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/25/15,5.2,0,0,,82,66,1,1,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/26/15,0,0,0,,89,66,1,,1,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/27/15,0,0,0,,85,67,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/28/15,0.2,0,0,,87,69,1,,1,,,,1,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/29/15,0.67,0,0,,89,64,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/30/15,0,0,0,,88,70,,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",5/31/15,0,0,0,,86,67,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/1/15,0,0,0,,88,64,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/2/15,0,0,0,,90,67,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/3/15,0,0,0,,89,67,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/4/15,0,0,0,,88,68,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/5/15,0,0,0,,90,69,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/6/15,0,0,0,,90,70,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/7/15,0,0,0,,91,70,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/8/15,0,0,0,,93,71,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/9/15,0,0,0,,95,72,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/10/15,0,0,0,,93,72,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/11/15,0,0,0,,94,73,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/12/15,0.01,0,0,,93,75,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/13/15,0,0,0,,95,75,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/14/15,1.34,0,0,,86,72,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/15/15,0.19,0,0,,89,74,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/16/15,1.34,0,0,,83,73,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/17/15,2.66,0,0,,89,72,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/18/15,0,0,0,,90,73,,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/19/15,1.09,0,0,,84,71,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/20/15,0.49,0,0,,83,72,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/21/15,0.93,0,0,,86,72,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/22/15,0,0,0,,89,72,1,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/23/15,0,0,0,,92,75,,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/24/15,0,0,0,,92,74,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/25/15,0,0,0,,93,73,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/26/15,0,0,0,,93,76,,,,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/27/15,0.01,0,0,,91,74,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/28/15,0.08,0,0,,91,73,1,,1,,,,,,,
USW00013958,"AUSTIN CAMP MABRY, TX US",6/29/15,0,0,0,,93,74,1,,,,,,,,,
